OQ565501	1	2	
OQ565502	1	1	
OQ565504	0	1	
OQ565506	2	1	
OQ565505	3	1	
OQ565507	0	1	
OQ565508	0	1	
OQ565509	0	1	
OQ565510	0	1	
OQ565511	0	1	
OQ565512	2	1	
OQ565513	0	1	
OQ565514	0	1	
OQ565516	0	1	
OQ565518	1	1	
OQ565517	0	1	
OQ565519	0	2	
OQ565520	4	1	
OQ565522	2	1	
OQ565521	0	1	
OQ565523	1	1	
OQ565524	0	1	
OQ565525	1	1	
OQ565526	0	1	
OQ565528	1	1	
OQ565529	1	1	
OQ565530	1	2	
OQ565531	1	1	
OQ565533	2	1	
OQ565534	1	1	
OQ565535	1	1	
OQ565536	0	1	
OQ565537	1	1	
OQ565538	0	1	
OQ565539	0	1	
OQ565540	0	1	
OQ565541	1	2	
OQ565542	0	1	
OQ565543	0	1	
OQ565544	1	2	
OQ565546	0	1	
OQ565547	0	1	
OQ581848	1	2	
OQ581849	3	2	
OQ581851	4	1	
OQ581852	7	2	
OQ581853	2	1	
OQ581854	2	2	
OQ581855	3	1	
OQ603468	0	1	31053:A
OQ603469	0	4	
DQ011153	0	1	
OQ603470	1	4	
OQ603471	5	1	
OQ603472	4	1	
OQ603473	0	7	
OQ603474	1	1	
OQ603475	0	1	
OQ603476	0	1	31053:A
OQ603478	0	7	128495:C
OQ603477	1	1	
OQ603479	2	2	
OQ603480	0	1	
OQ603481	3	1	
OQ603482	0	1	
OQ603483	0	1	151116:G
OQ626767	0	2	
OQ626768	0	1	
OQ626769	0	2	
OQ626770	2	1	
OQ626771	1	1	
OQ626772	3	1	
OQ626773	4	1	
OQ644775	2	1	6293:T;13224:G;155723:G;156800:T;156802:G;190845:A
OQ644776	1	1	3804:G;6293:T;190845:A;193334:C
OQ644777	0	1	
OQ644778	0	1	
OQ644780	0	1	
OQ644779	0	1	
OQ644781	1	1	
OQ644782	0	1	3804:G;162012:C;193334:C
OQ644784	2	1	6293:T;27303:C;73740:T;74149:A;101868:C;133535:G;156800:T;156802:G;190845:A
OQ644785	5	1	
OQ644786	8	1	
OQ644787	1	1	
OQ672571	2	1	
OQ672572	2	23	
OQ672574	3	1	
OQ672575	4	2	
OQ672573	3	1	
MN346700	0	1	10431:C;10454:C;10798:C;20993:G;32762:G;32774:G;42132:C;42287:C;47163:C;54308:T;55849:G;58560:G;59804:T;59858:T;60141:C;60327:A;66046:C;68096:C;72833:G;76079:T;88614:T;95749:C;96589:C;104135:G;109217:C;113580:C;115921:T;128538:C;131827:C;133754:G;135312:C;136590:C;140345:G;145115:G;146404:T;154964:A;159553:G;169721:T;181857:C;183803:C;187008:T;187047:T
OQ672577	2	1	
OQ672580	8	4	
OQ672578	0	1	
OQ672579	0	1	
OQ696076	3	1	
OQ696079	2	1	
OQ696078	3	6	
OQ696080	0	1	
OQ696081	0	1	
OQ696083	1	6	
OQ696085	0	1	
OQ696084	0	1	
OQ696086	2	1	
OQ696087	0	1	
OQ696088	2	4	
OQ696090	1	5	
OQ696089	0	1	
OQ696091	0	1	
OQ696092	1	1	
OQ696093	3	1	
OQ696095	2	1	
OQ696094	0	1	
OQ696096	1	1	
OQ696097	0	1	
OQ696098	5	1	
OQ696099	3	1	
OQ696100	0	213	
OQ696101	0	1	
OQ696103	0	1	
OQ696102	1	18	
OQ696105	3	2	
OQ702767	0	3	18504:G;138292:G
OQ702768	0	1	
OQ702769	0	1	
OQ702770	1	1	
OQ702771	0	2	
OQ702773	0	3	
OQ702774	1	1	
OQ702775	0	3	
ON585030	0	32	
OQ702776	1	2	179076:G
OQ702777	2	2	
OQ702778	4	1	
OQ702779	1	1	179076:G
OQ702780	0	1	
OQ702781	0	1	
OQ702782	0	1	
OQ706771	0	3	
OQ706772	0	3	
OQ706773	0	1	
OQ706774	0	2	
OQ706775	0	2	
OQ706776	0	1	
OQ706777	0	1	
OQ706778	0	1	
OQ706779	1	2	
OQ706780	2	3	
OQ706781	0	1	
OQ706782	7	3	
OQ721920	1	1	17890:G
OQ721922	2	2	
OQ721924	1	2	137954:C
OQ721923	1	1	
OQ721926	0	1	146664:C
OQ721927	1	2	179076:G
OQ721928	2	3	
OQ721931	0	1	
OQ721932	0	1	
OQ721933	1	2	
OQ721934	4	2	
OQ721935	4	1	
OQ721936	1	3	
OQ721937	1	2	
OQ721939	0	1	
OQ721940	0	3	
OQ721941	2	1	179076:G
OQ721942	2	1	
OQ721944	1	3	
OQ721945	2	2	
OQ721946	3	1	
OQ721947	0	1	16581:G
OQ721948	6	3	
OQ721951	9	2	
OQ721953	7	1	
OQ721954	6	1	
OQ730228	7	1	95436:T;140156:A
OQ730229	8	2	6293:T;74149:A;97632:T;121791:A;167996:T;190845:A
ON720848	4	2	6116:T;7782:A;9390:G;9595:C;15978:G;17499:C;25285:G;25788:T;36269:G;43129:C;46157:A;46596:T;52388:G;68442:C;68604:C;69006:T;69121:T;69384:C;70621:A;70624:C;75796:G;76327:G;78233:A;78234:C;82367:T;83287:C;84694:G;87881:G;93359:C;97123:A;97837:C;101098:C;114025:G;114972:G;118172:C;119855:A;124266:T;126459:C;127237:A;127325:A;138735:G;139093:T;142423:T;143317:T;147535:G;152841:A;152842:G;157726:C;166765:T;169020:G;169107:T;178150:C;179072:T;179073:T;179076:G;180506:C;189194:T;190976:C
OQ729808	654	1	
OQ730230	12	1	6293:T;31941:A;32321:C;34508:G;74149:A;78563:A;97632:T;99666:T;117202:A;155723:T;171082:C;172342:T;190845:A
OQ730231	4	1	34503:A
OQ730232	4	1	34503:A
OQ730233	7	1	114640:T;114644:T
OQ730237	4	1	34503:A;114644:A
OQ735077	7	2	
OQ773423	1	1	
OQ773422	3	33	
OQ773424	1	1	
OQ773425	1	32	
OQ773426	0	1	
OQ773427	0	1	
OQ773429	0	1	
OQ773430	0	2	
OQ773432	2	31	
OQ773433	0	1	
OQ773435	0	1	
OQ773436	1	1	
OQ773437	3	1	
OQ773438	0	1	
OP605580	1	56	
OQ773439	3	1	
OQ773440	2	2	
OQ773441	0	10	
OQ773442	0	32	
OQ773443	0	1	
OQ773444	1	1	
OQ773445	5	1	
OQ773446	0	1	
OQ773447	0	1	
OQ773448	2	1	
OQ773449	0	3	
OQ773450	0	30	
OQ773451	0	32	
OQ773452	0	1	
OQ773453	0	6	
OQ773454	0	1	
OQ773455	1	28	
OQ773456	1	1	
OQ773458	1	1	
OQ773459	0	1	
OQ773460	0	30	
OQ773461	1	30	
OQ773462	0	1	
OQ773463	0	1	
OQ773464	0	1	
OQ773465	0	2	
OQ773466	0	30	
OQ773467	0	1	
OQ773469	0	2	
OQ773468	0	1	
OQ773470	0	6	
OQ773471	0	2	
OQ773474	0	1	
OQ773472	0	1	
OQ773473	0	1	
OQ773475	0	1	
OQ773476	0	2	
OQ773477	0	1	
OQ773478	0	30	
OQ773479	2	30	
OQ773480	0	1	
OQ773481	0	1	
OQ773482	1	1	
OQ773483	0	1	
OQ773484	0	1	
OQ773485	0	2	
OQ773486	1	1	
OQ773487	0	1	
OQ773488	0	31	
OQ773489	0	1	
OQ773490	0	1	
OQ773491	0	1	
OQ773493	0	29	
OQ773492	0	1	
OQ773494	2	1	
ON853662	0	1	
OQ773496	0	1	
OQ773497	1	2	
OQ773499	0	1	
OQ773500	0	1	
OQ773502	0	2	
OQ773503	0	1	
OQ773504	0	1	
OQ773505	1	31	
OQ773508	0	1	
OQ773507	0	1	
OQ773509	0	1	
OQ773510	2	31	
OQ773511	0	1	
OQ773512	0	1	
OQ773513	3	30	
OQ773514	1	1	
OQ773515	0	1	
OQ773516	1	1	
OQ773517	0	1	
OQ773518	0	1	
OQ773519	0	2	
OQ773520	2	1	
OQ773521	1	1	
OQ348896	0	4	
OQ773522	1	1	
OQ773523	2	38	
OX044336	0	1	
OX044337	0	4	
OX044338	1	1	
OQ468620	0	1	
OX044339	0	4	
OX044340	0	4	
OX044341	0	1	
OX044342	0	4	
OX044343	0	1	
OX044344	0	4	
OX044345	0	1	
OX044346	1	4	
OX044347	2	4	
OX261748	0	3	34308:G
OX248696	1	1	34308:G
OX261749	1	3	34308:G
OX291424	1	3	34308:G
OX291435	0	1	34308:G
OX291676	2	1	34308:G
OX291694	3	1	34308:G
OX297403	0	1	34308:G
OX336004	1	3	34308:G
OX336038	0	1	34308:G
OX344864	0	1	
OQ468742	1	1	
OX344865	0	4	
OX344867	0	1	
OX344868	1	2	
OX344870	0	4	
OX344869	0	1	
OX344871	0	2	
OX344872	0	2	
OX344874	1	4	
OX344875	0	1	
OX344877	0	4	
OX344878	5	4	
OX344879	2	1	
OX344880	2	2	
OX344882	0	5	
OX344883	0	1	
OX344885	0	4	
OX344887	0	4	
OX344888	4	1	
OX344889	0	4	
OX344890	0	1	
OX344891	0	1	
OX344892	4	2	
OX344894	1	5	
OX344893	0	2	
OX344896	0	5	
OX344897	0	1	
OX344899	0	1	
OX344898	0	4	
OP013014	0	1	
OP270025	3	1	
OQ504434	0	3	
OP324460	1	1	
OP324465	2	20	
OP324472	0	1	
OP324491	2	17	
OP324508	0	12	
OP324515	0	1	
OP324535	0	1	
OP382483	0	35	
OP382485	1	4	
OP382487	0	10	
OP382492	1	2	
OP382493	3	2	
OP390196	2	1	12833:T;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;34508:A;36184:A;74149:A;82407:A;97630:G;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;134553:T;146714:G;155541:A;155723:G;156800:T;156802:G;171082:A;177464:T;179172:T
OP390197	0	1	12827:T;12833:T;13224:G;24035:G;24038:A;31941:T;34503:A;34508:A;36184:A;44045:T;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390200	3	12	12833:T;13224:G;24035:G;24038:A;34503:A;36184:A;74145:C;74149:A;97632:T;113073:T;114640:T;114644:A;130733:T;133529:T;140155:A;140156:A;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP414283	0	9	
OP414286	2	8	
OP414291	1	59	
OP414304	1	1	
OP414314	1	1	
OP414322	0	1	
OP414326	1	17	
OP414364	0	6	
OP414369	0	11	
OP414375	0	15	
OP415191	0	24	
OP415220	0	64	82676:C;157527:T;186093:A;188319:C
OP415264	1	2	
OP440545	0	2	179172:T
OP440586	0	36	
OP440587	6	1	24038:A;34508:G;36184:A;114640:G;114644:T;146721:C;155723:T;177464:T;179172:T
OP440592	0	5	34503:A
OP440594	1	1	179172:T
OP440600	0	1	
OP440605	0	1	
OP480414	4	40	
OP531888	1	1	
OP539909	0	5	140156:A
OP539926	4	3	
OP539938	0	1	
OP555465	0	1	
OP555470	1	1	
OP555493	0	43	
OP555501	0	1	
OP555506	0	1	
OP555517	0	1	
OP555538	0	1	
OP555548	0	1	
OP555555	0	1	
OP555583	2	1	
OP555619	0	1	
OP555625	1	2	
OP555644	2	1	
OP555650	2	3	
OP580589	2	2	
OP580593	2	2	13224:G
OP586622	2	1	
OP587254	0	2	
OP587255	0	24	
OP594187	2	1	
OP594194	0	1	
OP594198	1	1	
OP597787	4	32	
OP597789	0	8	
OP598104	1	2	
OP603004	1	2	
OP612676	4	1	
OP615254	1	2	
OP681775	0	1	
OP689658	0	37	
OP879726	0	1	
OP879734	5	2	
OP879748	2	4	
OP879749	0	95	
OP879757	0	11	
OP879756	0	3	10398:C;121663:G
OP879764	1	55	
OP879765	0	6	85581:G;94840:G;179172:T
OP890411	0	23	179172:T
OP890453	1	9	179172:T
OP890455	7	6	34503:A;114644:A
OP890463	2	3	27303:C;120796:C;146714:G;163303:G
OP890466	7	2	
OP890474	4	4	114644:A
OP890479	1	1	114640:T;114644:A
OP890480	1	2	114640:T
OP890486	0	1	
OP890489	7	2	34503:A
OP890494	1	2	114644:A;130318:C
OP890557	1	2	172333:G
OP890569	2	1	179172:T
OP959059	0	15	
OQ121038	0	1	
OQ121040	2	3	37014:C;88055:G;139861:C;154988:C;174540:G
OQ197862	0	1	
OQ330971	2	1	
OQ330983	2	1	
OQ330985	4	1	
OQ330990	0	1	
OQ417838	2	30	
OQ419062	1	4	
OQ419067	8	2	
OQ468485	0	1	
OQ468492	1	1	
OQ468507	0	1	
OQ468522	0	3	
OQ468549	2	3	
OQ468566	0	1	
OQ468569	0	3	
OQ468588	0	1	
OQ468600	0	1	
OQ468601	1	2	
OQ468624	0	2	
OQ468636	2	1	
OQ468641	0	2	
OQ468661	0	1	
OQ468668	1	1	
OQ468703	0	3	
OQ468716	2	1	
OQ468722	2	5	
OQ468726	0	1	
OQ468728	0	1	
OQ468779	0	1	
OQ468792	3	7	
OQ468835	1	1	
OQ468877	1	3	
OQ468906	0	1	
OQ468914	2	3	
OQ468919	0	1	
OQ468957	0	2	
OQ468969	4	2	
OQ468989	0	1	
OQ468994	0	1	
OQ469002	3	2	
OQ469019	2	1	
OQ469084	0	15	
OQ469109	0	1	
OQ469156	1	2	
OQ469188	0	1	
OQ469206	0	1	
OQ469214	4	2	
OQ503758	0	1	
OQ503811	0	1	
OQ504381	1	22	
OQ504388	3	16	
OQ504452	0	1	
OQ504472	0	1	
OQ547878	1	1	71347:C;182117:G
OQ565451	1	6	
OQ565496	2	1	
OQ565527	1	42	
OQ696104	0	356	
OQ730235	2	1	
OQ730236	1	1	12833:T;34503:A;88770:A;133529:T;156800:T;156802:G
ON585037	1	1	
ON619837	0	1	
ON622718	1	2	
ON649712	0	5	
ON803423	0	1	
ON803440	0	3	
ON803443	1	6	
ON843171	0	32	
ON853671	1	6	
ON853676	3	11	
ON880522	0	5	
ON880531	0	6	
ON880547	3	2	
ON927243	0	2	111658:G;123765:G
ON929062	0	1	
OP013012	1	1	
OP013013	0	5	
OP018590	0	4	
OP144213	0	2	
OP205095	1	1	
OP215212	1	1	
OP215221	1	1	
OP215238	0	1	
OP245338	0	77	
OP245346	0	54	
OP245317	0	1	
OP415181	0	4	
OP415217	1	6	
OP415224	0	1	6231:C;123662:G;190907:G
OP415232	0	1	
OP415255	0	2	
OP415275	2	20	
OP415279	0	1	
OP440551	0	1	
OP440585	0	1	
OP442541	0	1	6293:T;190845:A
OP442547	1	1	
OP442549	0	1	47842:G
OP442552	0	1	
OP442556	0	2	
OP442565	1	1	6293:T
OP450991	0	1	
OP484665	1	2	
OP523991	0	1	
OP524000	0	1	
OP524002	7	1	
OP524006	1	1	
OP535339	0	1	
OP536681	0	1	
OP536696	0	2	
OP536720	0	2	
OP536724	0	1	
OP539884	3	1	
OP539893	0	1	13224:G
OP539920	0	2	39081:A;95007:G
OP539922	1	1	13224:G
OP555598	7	1	
OP587249	1	10	
OP587263	2	1	
OP594206	2	6	
OP612681	7	1	
OP612687	8	1	
OP615260	0	15	
OP615261	0	8	
OP615277	0	1	
OP615336	0	1	
OP623589	0	3	
OP623591	0	2	
OP626128	1	2	
OP626131	0	1	
OP680489	0	1	
OP680492	1	10	
OP680505	0	1	
OP680510	0	8	
OP687931	1	2	179076:G
OP687936	1	2	
OP689661	0	3	
OP689671	2	1	
OP689686	3	1	
OP693649	2	104	
OP715816	0	1	
OP715828	2	1	
OP715830	1	1	
OP722494	0	1	
OP722495	1	1	
OP722514	2	1	
OP727822	7	1	164914:C
OP743977	0	1	
OP748953	0	1	
OP748957	0	28	2174:G;123738:G;134403:G;194964:C
OP748968	1	1	
OP751216	0	13	159462:C
OP752106	2	1	
OP752109	0	3	80872:C;189104:G
OP752116	4	4	
OP752117	0	1	13884:C
OP752122	1	5	6174:C;190964:G
OP881942	0	1	
OQ121043	1	1	
OP890399	0	1	
OP890418	1	3	114644:A;176805:G
OP890427	0	1	
AY603973	35	1	
OP890435	0	1	140138:A;179172:T
AY741551	40	1	
OP890546	0	1	
AY753185	4	1	
DQ011156	4	1	
DQ011157	0	1	
KJ642616	24	1	
OP959062	0	12	
OQ054227	3	2	
OQ054235	4	2	
OQ054240	2	1	
OQ121014	2	1	
OQ121021	0	11	140147:G;140154:T
OQ121027	0	1	59736:G
OQ121959	9	1	
OQ159027	1	1	
MG693724	6	2	6238:C;6239:T;6241:C;6257:C;6258:G;6259:A;6261:A;8960:C;8958:A;8962:G;8963:A;8961:A;8966:T;8967:G;8969:C;8968:T;8970:T;8972:C;8971:T;8974:A;8973:C;8976:A;8975:T;8978:G;8977:G;8979:A;8980:A;8985:T;8982:T;8987:T;8986:A;8989:C;8988:A;8994:C;8992:T;8995:G;8997:A;8999:T;8996:G;9005:A;9006:C;9000:C;9009:G;9007:A;9015:A;9016:T;9013:A;9018:A;9019:T;9021:C;9022:T;9023:C;9024:T;9026:A;9028:G;9027:T;9029:T;9031:A;9030:C;9034:C;9039:T;9035:C;9040:A;9041:C;9042:A;9043:A;9044:T;9048:A;9049:T;9052:A;9053:T;9054:T;9056:T;9058:A;10300:T;10301:A;10302:A;10303:G;10304:C;10307:G;10309:T;10310:A;10311:A;10312:C;10313:T;10316:T;10317:A;10322:A;10323:A;10324:A;10329:T;10330:A;10333:T;10334:A;10336:C;10337:G;10338:A;10339:C;10340:G;10342:T;10343:A;10344:T;10345:A;63154:G;66509:G;68510:C;68511:T;68512:T;68513:T;68522:A;75989:G;108991:G;128070:A;128072:C;128073:T;128212:C;128217:G;128218:C;128219:A;128223:T;128224:A;128226:T;128225:C;128227:T;128228:T;128231:C;128232:G;128236:A;128239:A;128238:A;128240:G;128242:C;128247:G;128248:A;128251:A;128249:G;128252:T;128253:C;128254:T;128256:A;128260:C;128258:C;128261:T;128262:A;128263:C;128265:G;128264:A;128268:A;128269:G;128270:G;128272:C;128273:C;128275:A;128279:T;128283:C;128280:A;128286:C;128287:C;128288:T;128290:G;128291:G;128293:T;128292:A;128294:C;128295:A;128298:A;128299:C;128300:C;128302:T;128301:A;128303:T;128304:T;128305:C;128306:T;128307:A;128309:G;128308:A;167070:G;167071:A;167072:T;167073:A;167074:A;167075:G;167077:A;167078:C;167079:C;167081:T;167082:T;167085:A;167295:T;168994:G;185377:C
MK783027	4	1	
MK783028	0	1	
MK783029	2	1	
MK783030	3	1	
OQ261708	0	321	
MK783031	1	1	
MK783032	3	1	
MK783033	10	1	
MN346692	0	1	10431:C;10454:C;45455:C;49210:G;57907:G;178378:C
MN346691	4	2	1579:T;1903:A;1954:A;2316:C;2318:G;2831:T;2875:A;4494:A;4910:T;5153:C;5677:C;6047:C;7735:T;8104:A;8685:T;8739:T;8772:C;9197:T;9451:A;10013:C;10051:C;10485:A;11299:A;11736:T;12322:A;12449:G;12637:C;12841:T;13223:C;13387:G;13421:A;15475:A;15499:G;16063:G;16615:T;17544:T;18187:A;18310:T;18729:T;18742:G;19493:A;19994:T;20025:C;20107:T;20208:A;20592:A;20693:A;20701:A;20894:C;21218:G;21307:G;21724:A;21800:A;22927:A;23012:A;24986:T;25172:C;25390:T;25696:A;25805:T;25812:G;25865:C;26066:T;26622:G;27010:T;27437:A;27733:C;27973:T;28721:G;29758:T;30003:G;30715:T;30910:A;31236:T;31962:G;32474:C;32545:C;33344:A;34334:T;34576:C;38269:T;38316:G;39039:G;39119:C;39272:A;39537:G;39861:T;40105:T;40174:G;40377:T;41071:C;41301:C;41380:C;42646:G;43692:G;43887:C;44319:T;44352:C;44395:T;45087:T;45136:G;45265:T;46029:C;46171:G;46547:A;47156:T;47198:T;47263:T;47509:T;47575:A;49064:T;49108:A;49257:G;49553:G;49558:T;49567:A;50070:C;50285:T;51877:C;52146:C;54317:A;54558:G;54959:A;55036:C;55870:T;56167:C;57108:T;57117:C;57167:T;57340:G;57770:T;57995:A;58430:G;58699:G;59178:G;59856:C;60209:C;60900:T;61089:C;61248:G;61496:C;62205:C;62260:G;63154:G;63200:T;63304:T;64912:T;65425:T;65467:T;65551:T;65574:A;66384:A;67756:T;68244:T;68437:T;69127:C;69176:A;70320:T;71256:A;72344:C;72522:C;73067:G;73538:G;74141:T;74511:G;74767:C;74927:A;75221:C;75392:C;75396:G;76022:A;77415:G;77778:T;78843:A;79675:A;81659:A;81945:A;82114:C;82316:C;82359:C;82803:A;83306:G;83325:T;83510:T;83589:C;83737:T;84059:C;84614:G;86031:G;86503:G;87009:A;87078:C;87372:G;88281:C;88816:T;89025:G;91309:G;91401:A;92385:A;92526:A;92545:C;92672:C;93069:T;93406:A;95715:T;96106:C;97497:A;97535:G;98451:T;98991:G;99656:A;100117:A;100743:T;100795:T;100978:A;101017:T;103250:G;103329:A;103657:G;103895:T;104312:C;104303:T;104708:A;105141:G;106161:C;106257:T;106791:C;106897:G;107093:A;107177:T;108113:A;108521:T;108962:C;110023:C;111037:G;111115:C;111914:A;112002:T;112150:A;112380:T;112461:C;112652:T;113677:A;113979:T;114021:A;114281:C;114437:A;114938:A;115401:A;115550:C;115831:A;115835:A;116062:A;116458:C;116938:C;117335:A;117633:G;117720:A;117887:A;118171:C;119082:A;119288:A;120271:G;121067:C;121184:A;121489:A;121495:A;121320:C;121606:A;122291:C;122806:A;123994:A;124067:T;124332:C;124557:T;124758:C;124848:T;125214:G;125465:T;125806:T;126021:A;126041:G;127318:A;127697:T;128370:C;128526:G;129100:T;129731:A;129925:A;129990:G;130105:T;130351:G;130357:A;130475:A;132133:T;132394:T;132775:G;132835:T;133260:C;133432:C;133737:T;134145:T;135639:T;136178:T;136267:T;136286:T;136356:T;136427:A;136573:G;136703:C;136814:T;136992:A;137379:C;138018:A;138025:T;138560:C;138613:C;138695:C;138940:T;139529:G;140259:T;140907:T;141081:A;141462:G;141557:G;142109:T;142428:T;143029:C;145139:T;145791:A;146493:C;146564:T;147337:T;147633:C;149448:G;149452:G;149482:T;149612:T;150068:A;150095:C;150225:C;150565:A;150781:C;150808:G;150904:T;150925:A;151584:G;151827:G;152294:G;153280:T;153285:A;153461:C;153722:T;153953:C;154040:T;154339:A;154499:C;154786:C;155026:A;155230:G;155354:C;155468:T;155754:T;156647:A;156831:T;157422:T;157512:C;157530:T;157574:A;158010:G;158526:A;158911:A;159039:C;159298:G;160185:A;161028:A;161687:A;161753:G;162257:G;162403:T;162817:A;162909:G;163026:G;164254:G;164608:T;164786:T;164795:A;166017:T;166365:A;166539:A;166939:T;167175:A;167697:C;168198:G;168286:T;168427:T;169093:T;169189:A;169271:T;170087:T;171012:T;171331:A;171717:A;171977:T;172089:A;172488:T;172683:A;172970:A;173366:T;173948:T;174131:T;174197:T;174491:G;174678:G;174860:A;175022:A;175046:G;175113:C;176195:C;176566:A;176664:T;176834:A;177608:T;178062:A;178833:G;178852:A;179276:C;179339:T;180673:T;180891:G;181233:A;181455:C;181734:C;182014:C;182175:T;182185:T;182780:C;183182:G;183286:T;183772:C;183947:T;183992:A;184779:C;185491:G;186174:T;186771:T;187303:A;187980:A;188756:G;189231:G;189363:C;190991:G;191985:G;192498:T;193707:G;194263:T;194307:A;194323:T;194820:C;195074:T;195184:T;195235:T;195960:C;195964:C;196141:T
MN346694	0	4	10431:C;10454:C;29748:A;29763:C;62214:G;146889:A;146894:A;169721:T;173521:C;179060:A
MN346696	0	4	10431:C;10454:C;169721:T
MN346697	0	3	7609:C;10431:C;11343:C;20532:C;23403:A;24888:G;28652:G;33982:T;33991:T;35929:A;37067:G;39393:C;40268:T;42369:C;42425:C;45239:A;46243:G;51169:G;56687:T;58026:A;58029:G;60219:A;61012:T;67515:G;69639:T;70077:T;70527:T;74978:C;74992:C;75032:G;75424:C;76117:C;76670:T;76766:A;77401:G;79695:A;79972:T;80779:T;83890:G;86585:C;88946:T;90104:C;94069:G;100830:G;100860:G;101429:G;102992:C;103855:T;104242:C;105552:G;106243:T;107624:C;109093:T;111532:G;115019:G;115773:T;116043:A;116087:T;117596:A;118789:C;119758:G;121897:G;124246:G;125081:A;125634:A;125789:T;129691:G;130102:C;134218:G;137897:T;140583:C;142166:A;148084:T;150754:A;151214:T;153225:A;159326:A;159414:C;161438:A;166890:T;169710:C;178781:G
MN346698	0	1	10431:C;43000:A;100018:G;169714:C
OQ320450	2	3	
OQ320503	4	1	
OQ320513	5	2	
OQ320516	3	1	
MT903342	1	1	
OQ330981	0	1	
OQ330986	0	1	
OQ330992	0	1	
MT903343	3	1	
OQ339215	0	1	
OQ348886	0	16	
OQ348892	0	11	
OQ417833	1	1	
OQ417835	1	31	
OQ417841	0	1	
OQ418996	2	2	
OQ418999	1	1	
OQ468583	1	1	
OQ427116	0	2	179076:G
ON751962	0	1	
OQ468481	1	1	
OQ468498	0	1	
OQ468508	0	1	
OQ468513	0	1	
OQ468527	2	1	
OQ468533	0	1	
OQ468536	1	1	
OQ468545	0	1	
OQ468550	0	1	
OQ468558	0	1	
OQ468561	0	1	
OQ468564	0	3	
OQ468571	3	2	
OQ468596	0	1	31053:A
OQ468637	0	1	
OQ468644	0	1	
OQ468648	0	1	
OQ468655	4	3	
OQ468660	1	1	
OQ468689	0	2	
OQ468695	0	1	
OQ468711	1	1	
OQ468724	1	1	
OQ468730	0	1	
OQ468751	0	9	
OQ468756	0	1	
OQ468777	3	1	
OQ468784	0	2	
OQ468786	0	1	
OQ468798	0	1	
OQ468821	0	1	
OQ468825	0	9	
OQ468837	1	2	
OQ468842	0	13	
OQ468863	0	1	
OQ468875	0	1	
OQ468884	0	1	
OQ468900	1	1	
OQ468904	0	1	
OQ468913	0	1	
OQ468926	1	1	
OQ468929	0	23	
OQ468949	0	2	
OQ468954	0	1	
OQ468956	0	2	
OQ468972	2	1	
OQ468978	0	2	
OQ468985	0	1	
OQ469000	0	1	
OQ469015	0	1	
OQ469017	0	1	
OQ469030	0	54	
OQ469035	1	3	
OQ469038	1	1	
OQ469042	0	1	
OQ469053	0	3	
OQ469054	3	2	
OQ469061	0	3	
OQ469063	2	4	
OQ469072	1	5	
OQ469076	0	1	
OQ469081	1	2	
OQ469085	1	1	
OQ469087	2	2	
OQ469092	0	2	
OQ469101	0	5	
OQ469103	0	1	
OQ469124	0	1	
OQ469140	0	5	
OQ469143	0	1	
OQ469145	0	1	
OQ469151	1	1	
OQ469157	0	1	
OQ469161	0	1	
OQ469162	1	2	
OQ469170	1	1	
OQ469187	2	2	
OQ469204	0	1	
OQ469212	1	3	
OQ469220	0	1	
OQ469229	2	1	
OQ469239	0	1	
OQ469244	1	13	
OQ469272	1	5	
OQ469279	1	2	
OQ469286	1	1	
OQ469293	0	3	
OQ469298	1	3	
OQ469306	3	2	
OQ469310	1	1	
OQ503780	1	2	
OQ503802	1	1	
OQ503805	0	1	
OQ503817	8	1	
OQ503832	0	1	
OQ503835	0	1	
OQ503840	0	1	
OQ503844	0	1	
OQ504377	0	1	
OQ504385	0	1	
OQ504386	0	2	
OQ504397	0	14	
OQ504405	0	1	
OQ504419	3	1	
OQ504435	0	4	
OQ504440	2	1	
OQ504451	0	1	
OQ504464	0	1	
OQ547762	4	1	
OQ547776	0	35	
OQ547887	0	15	
OQ547894	0	15	
OQ547900	1	1	
OQ557940	0	1	84141:G
OQ557946	6	1	
OQ557950	0	3	
OQ557953	3	1	
OQ565448	3	3	
OQ565463	0	1	
OQ565465	0	1	
OQ565486	0	1	
OQ565494	1	1	
OQ565503	1	4	
OQ565532	2	1	
OQ565545	0	1	
OQ644783	0	1	23673:G;26191:C
OQ672570	1	1	
OQ672576	1	1	
OQ696077	1	1	
OQ696082	0	89	
OQ702766	0	1	116258:C
OQ702772	0	1	
OQ721921	1	1	179076:G
OQ721925	3	1	164272:C;179076:G
OQ721929	1	1	168089:C;179076:G
OQ721930	2	4	11287:C;27847:C;113406:G;152206:C;176419:C;179076:G
OQ721938	1	1	
OQ721943	3	2	
OQ730234	1	1	34503:A
OQ773421	0	39	
OQ773428	0	2	
OQ773431	1	1	
OQ773434	1	1	
OQ773457	0	1	
OQ773495	0	1	
OQ773498	0	39	
OQ773501	1	35	
OQ773506	0	1	
ON929061	0	1	
ON929066	0	1	
ON929079	0	1	
ON929083	1	2	
ON959136	0	1	
ON959152	0	2	
